intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
service_outage_status,0.8402281992794057,0,1.0,0.02902652055820344,0.9742036679157631,5,80,10.539485453647634,0.12367548245149912,1
cancel_service,0.6000148379475073,0,-0.3507951640803455,0.17929466002741543,-0.3507951640803455,15,230,0.567829790288501,0.26836218184344424,1
technical_support,0.7044326174020107,0,0.30527992443087243,-0.08282731158875575,0.09171650317885323,9,148,0.9995079890961007,0.0980236088611029,0
technical_support,0.5568058633646634,0,0.24423667106273658,-0.22860281449628841,-0.1313929091201546,7,131,10.74332724597568,0.22782505500061181,0
account_management,0.9350249878826976,0,-0.4708545608744965,-0.28514331694090717,-0.9370461138513531,8,125,0.6925379722644643,0.3649538193982345,1
cancel_service,0.7337774052700798,0,0.22911898563729927,-0.1925128241228545,-0.2862918391212592,8,107,12.119748460871582,0.31438976679118874,0
account_management,0.5508006121337753,0,0.03184463065755552,-0.3402040501215284,-0.7224630435742236,12,151,2.250736761364573,0.4467789675084485,0
fraud_report,0.7015895076012264,0,-0.35873283286697644,-0.16103318133885752,-0.6168968050887054,9,126,13.550560209093026,0.42167035037526757,1
account_management,0.6095094107316197,0,0.2511883991978794,0.047880762846938776,0.2511883991978794,6,99,13.62669721992432,0.150582230980985,1
cancel_service,0.6123111136687035,0,0.3309610310077,-0.013016379000820862,0.18878813964071872,9,120,1.6024422334718607,0.1282719968824652,0
general_inquiry,0.8928188218750774,0,0.6091531075018655,0.060444545377134035,0.6091531075018655,12,166,18.251925006140816,0.13914936862133948,0
account_management,0.7486454956981381,0,0.19917902434074997,-0.041209325321570324,0.056812419402607534,10,145,47.95864828896046,0.1326279904241413,0
technical_support,0.733007072593818,0,0.3425164624434833,-0.22075736169857665,0.06213785331635463,5,74,42.99901944885481,0.25914243998614706,0
technical_support,0.7372262357955175,0,-0.05545327242672726,0.20160904974620036,-0.05545327242672726,9,145,5.011699251588265,0.10907645930506887,0
cancel_service,0.4402115152013778,0,-0.02439555996971028,-0.08770766764465927,-0.2602599117055996,11,156,5.306386214059591,0.28056241060974857,0
billing_inquiry,0.6207369716886131,0,-0.06385957134720074,-0.006146894261831289,-0.14669414235395908,12,192,8.008831019051144,0.2185417450075801,0
technical_support,0.5398307352877253,0,-0.13492830510551154,-0.018352172970871158,-0.1850756948214417,5,77,14.654999182055787,0.17609463437830172,0
account_management,0.6763921747440403,0,0.6650052279844024,0.13361482597615373,0.6650052279844024,10,154,2.163789747954743,0.07554617013714722,0
billing_inquiry,0.9562127765384946,0,-0.13263757371264204,-0.25265291185220823,-0.6219533672977348,7,96,2.3934498315495487,0.18096162462048834,0
billing_inquiry,0.9477198880111048,0,0.510762298528248,-0.30822567958229574,-0.13596223454925915,9,107,10.412799182964086,0.21589646249935318,0
sales_inquiry,0.6348619065180946,0,-0.6105593185369179,-0.11809447004553829,-0.8527154679562867,7,105,2.5566947701993503,0.3196407676563969,0
service_outage_status,0.9127407234093783,0,0.7300331310434923,0.05330027867009607,0.7300331310434923,6,94,1.164395318802991,0.1471325301465498,0
service_outage_status,0.922534446427863,0,0.20074176611800207,-0.2307187321415491,-0.5310047711544207,7,116,16.76185205490997,0.34137112132960307,0
fraud_report,0.48247810721669426,0,0.182164210784504,-0.09171245866307368,-0.11399423384481921,5,89,11.75240167292109,0.17941399209605813,0
billing_inquiry,0.9071170330543405,0,-0.3898819110602162,0.15384243735653497,-0.3898819110602162,12,140,1.3791377395158437,0.24013378602801272,1
account_management,0.6349522531501675,0,-0.08719052532971697,-0.11440167265017566,-0.43842732925720873,11,174,12.624931666781679,0.2746058582608669,0
technical_support,0.673864831757229,0,-0.22365039397641592,-0.00984931129059357,-0.3030608745561931,11,178,2.4178407653773624,0.20525315658671525,0
service_outage_status,0.608420333778006,0,0.2330129252390563,-0.14141805936459914,-0.12430605207001151,7,93,6.222145313283881,0.23733549212201852,0
cancel_service,0.8263606394158118,0,0.1937724465928391,-0.29937271289371925,-0.7113445846547806,6,76,24.794135899375938,0.40710481207066423,0
general_inquiry,0.625113095106702,0,-0.017739089410899925,-0.08842342941730368,-0.327063275191515,9,120,24.706409898071858,0.2844706894363109,0
billing_inquiry,0.7654321516388757,0,0.08436043151337881,-0.033528862006608255,0.0026824371231127728,7,102,3.508970201582805,0.17085960314479473,0
technical_support,0.987234336416534,0,0.15528205174131204,-0.049246982917968044,-0.018115000889096414,5,66,2.8840916023749825,0.12489597298642442,0
sales_inquiry,0.6960562245790586,0,0.24520369908580664,0.08462324678815,0.24520369908580664,4,80,1.2500235577957208,0.1067774201733285,1
account_management,0.719825679228368,0,-0.09728873820236428,0.27030717752936645,-0.09728873820236428,7,131,12.14077577524565,0.19566307795485405,0
technical_support,0.8701822247129403,0,0.20430175365646688,-0.025040515993421296,0.12266182789474661,7,115,4.585056186120445,0.15079550407996295,0
account_management,0.5768028872527222,0,0.5837058273701511,0.21570037241235515,0.5837058273701511,6,92,67.02966743807389,0.2552222323831234,0
sales_inquiry,0.6063754669654605,0,-0.10680568998174408,0.08260568696760719,-0.10680568998174408,9,123,4.28733768154227,0.15043703893726415,0
general_inquiry,0.43702256358844155,0,-0.47654031989362156,0.14649544646585497,-0.47654031989362156,7,125,8.70531239338115,0.22611352032816967,0
sales_inquiry,0.4625141537242293,0,0.12804526349328654,0.06567610994365707,0.12804526349328654,7,95,7.529899366003407,0.08457917894136567,0
sales_inquiry,0.8260439634428377,0,-0.07620314433919737,0.17837564972846837,-0.07620314433919737,9,151,5.126114430314272,0.17646400199166593,0
billing_inquiry,0.7929900590540194,0,0.9842563509572958,-0.038312583195708766,0.8505533706814382,4,81,6.60111759112776,0.13097054227587385,1
fraud_report,0.7621484148784853,0,-0.1346062603679857,-0.0183525661126398,-0.2610677095773789,7,117,18.68161941835897,0.26991295551237415,0
sales_inquiry,0.9024774421960443,0,0.35249533122685917,0.052036172876765,0.35249533122685917,5,56,29.363074528181482,0.15493655443735932,0
billing_inquiry,0.6031283329309429,0,0.1184232554308462,0.17922349313436953,0.1184232554308462,6,91,1.147392794527867,0.20052943846753904,1
general_inquiry,0.6575167048087255,0,0.13308728074527557,0.1915242992952904,0.13308728074527557,12,156,6.30145419231263,0.17012405882229684,0
general_inquiry,0.7743444029720257,0,0.7149430207591209,0.011719022854587573,0.6980756383447183,12,184,9.071859787727488,0.12225042907971519,0
sales_inquiry,0.8304721039965999,0,0.20726511238212644,-0.1625804310778613,-0.19438243182243153,8,136,1.2666278373429585,0.14762985665959683,0
technical_support,0.7038536270851247,0,-0.4942156638089096,0.001175352824896024,-0.5298833988745378,12,179,23.856348915113248,0.27217295781510054,0
billing_inquiry,0.8900141512893189,0,0.6159718794472964,-0.2801917245405793,-0.07267187461300183,14,206,31.002701397401953,0.28476922555214407,0
service_outage_status,0.6387917100614451,0,-0.5467837600659785,-0.10002792885243189,-0.762779973755762,11,175,27.395565935673094,0.33261327267530705,1
account_management,0.47293732558002977,0,-0.12914041193386358,0.06404937673483853,-0.12914041193386358,6,78,7.512842180950338,0.13520266844203632,1
sales_inquiry,0.5549385363014397,0,0.4372697240090676,-0.25111017443961225,0.09019213211612404,7,115,5.277940953952884,0.2990438496852921,1
cancel_service,0.7650487393179926,0,0.4144797074611658,0.12639760754410778,0.4144797074611658,4,48,7.866338204270146,0.14394051097895255,0
fraud_report,0.527008476403925,0,0.12583586277728867,0.06583636302809115,0.12583586277728867,2,12,29.83688636144106,0.16816385213818125,0
general_inquiry,0.6553659444608344,0,0.2213867603266679,0.05672705528787869,0.2213867603266679,3,33,17.595571394135863,0.14825683580014914,0
cancel_service,0.9391194360384952,0,-0.11483879582644524,-0.08133486353131843,-0.3241544633562391,10,144,10.490025679288028,0.283058519350624,1
sales_inquiry,0.8985719632810827,0,-0.6067847592520218,0.19324404671233125,-0.6067847592520218,7,89,17.705882026018003,0.28208867869412896,1
fraud_report,0.9092758356369535,0,0.22177420912552626,-0.13044096748075032,-0.004899823346113788,5,71,4.676882253866089,0.20520122094780496,0
technical_support,0.8140823301780867,0,-0.07882903674714586,0.01158020061838701,-0.12335527086642817,9,136,5.838125951908325,0.21021506079913954,1
fraud_report,0.683723586315698,0,-0.12668521012405995,-0.11464423956981959,-0.43563944255741155,8,108,10.4089396288003,0.37313102589508035,0
service_outage_status,0.7390809171873223,0,0.05238859735994991,-0.1534705984022615,-0.36779671242242795,6,73,2.565412970809115,0.23504396020120033,0
service_outage_status,0.7293266618306218,0,0.10165315306194644,0.018473796766530996,-0.027315798947185138,7,85,8.761888653403071,0.19066681888149473,0
billing_inquiry,0.5665811322200899,0,0.4749507867678592,-0.1376213440205613,0.3095466602906972,8,130,11.43627223297062,0.22847352938166043,0
fraud_report,0.8056040743490743,0,0.23341960465448197,0.00782699598771154,0.172629135033792,8,131,20.906245177259592,0.18522615643013202,1
sales_inquiry,0.5630365889687556,0,0.8106879388470483,0.015872392695019107,0.8106879388470483,6,93,12.666200865840118,0.10730736157087128,0
service_outage_status,0.46088738323930156,0,0.49066614799125197,-0.014103040096355554,0.42516919131717323,5,65,1.8486668848217347,0.11585707449990433,0
billing_inquiry,0.8473019934459194,0,0.5234211264567262,-0.2152669606120265,-0.06934024125809732,7,108,2.7952697544357727,0.25948304196610567,0
technical_support,0.7010527472486086,0,0.13414855264103526,-0.26922573796077653,-0.4558694107181822,6,96,21.42756971546161,0.37884741133372507,1
technical_support,0.7876399640717202,0,0.29404902354783236,0.03054350140902858,0.29404902354783236,7,102,8.709852342391756,0.1249933125359674,0
general_inquiry,0.40763102174165067,0,0.5325801878514128,-0.06893655224357423,0.3783591244101677,4,68,4.24566312352731,0.11762493507825256,0
sales_inquiry,0.9179851964086072,0,0.21093767188808596,-0.09421226457885683,-0.07233262106483936,4,83,32.97692658331708,0.24929426713518932,0
account_management,0.8460821405396566,0,0.35904559088782473,-0.046126184333179804,0.1957893721036219,5,84,12.641172048096397,0.16772593393234028,0
cancel_service,0.9543477642855289,0,0.12248226123566075,-0.06220549878585514,-0.020888521746436545,9,118,5.323743992318119,0.1809091590217989,0
account_management,0.6987087313563313,0,0.2942755836762061,-0.2122776871592998,-0.32701489566919817,6,84,16.596900504291387,0.3855437666542418,0
service_outage_status,0.8369755483363488,0,-0.10433382362120622,-0.18105536190767013,-0.6456808420783509,17,255,22.670323281281828,0.4183129419089203,0
billing_inquiry,0.6101722986843222,0,0.1428620291357294,-0.21188809582628995,-0.15941918035702973,8,130,5.890909779358612,0.2161811915408016,1
technical_support,0.6993986930387123,0,-0.42601164221510146,-0.22717458972361604,-1.0,11,199,3.333948077279575,0.3408080013652594,0
service_outage_status,0.4868286521041334,0,0.5013905163510656,0.1418973484648181,0.5013905163510656,11,166,9.048728209282869,0.12405842586967311,0
service_outage_status,0.6064545860630676,0,0.02529674607825895,0.1760499330106024,0.02529674607825895,11,160,22.174631854868778,0.15064056091666922,1
general_inquiry,0.7713946988604762,0,0.7706379192982786,0.08760226864130158,0.7706379192982786,5,69,3.9627430044533716,0.16385540613984198,0
service_outage_status,0.4342459020964845,0,0.181282773357562,-0.13994861334464662,-0.22749367011077665,6,105,1.4853446957377434,0.26288408118737816,0
technical_support,0.8419059785846676,0,-0.2061981204168997,-0.10691601283725491,-0.36104882957638285,7,124,4.362515413679345,0.2987246225375543,0
technical_support,0.7614491955137364,0,0.19493524151753883,-0.22190919917674815,-0.27068834665808283,12,179,10.981485471237322,0.22095011933236214,0
general_inquiry,0.6979123794844986,0,-0.4444067711629879,0.2760282155220506,-0.4444067711629879,15,203,27.34477121657264,0.3107581521472445,0
billing_inquiry,0.8606461059908157,0,0.2779768250178487,0.04829476576248641,0.2779768250178487,8,136,17.93287471904984,0.1461841008634317,0
service_outage_status,0.5506543303395796,0,-0.04667151746020887,-0.2700136899485356,-0.4871139067219461,11,185,4.609515491732127,0.276560142222693,1
fraud_report,0.9085492689356809,0,0.07153320445876535,-0.3028642415856692,-0.556853037199333,5,86,1.7182535177456943,0.30868025982145575,0
general_inquiry,0.9053570693858749,0,0.08003784356531496,-0.06786586108294619,-0.11682813906377368,7,102,5.932731929821181,0.17454303893063083,0
sales_inquiry,0.7801134349364931,0,0.4416959442307331,0.014651496588327085,0.4416959442307331,11,169,5.928610107878847,0.1694573388084078,0
sales_inquiry,0.6852835098892841,0,-0.3858673309234246,0.0871170622829951,-0.3858673309234246,8,98,9.077704471346859,0.2291955518697117,1
fraud_report,0.8012787189501942,0,-0.19034328827485572,-0.20232542882685425,-0.5544357436504057,7,90,13.188849769654121,0.29624392552491535,0
billing_inquiry,0.9620620920807612,0,0.0023565125911594043,-0.06745481347421657,-0.20876189098771683,6,75,1.8155491300309539,0.24628132394382796,0
general_inquiry,0.8156072651928984,0,0.14607235326111603,-0.06565109073768824,0.0042505913915073315,10,149,25.52875375651944,0.17860086114385973,0
general_inquiry,0.8076673175010174,0,0.1877610679015623,0.015189337134015556,0.1877610679015623,5,58,5.848134203041489,0.1567430886727857,0
billing_inquiry,0.8028253460245202,0,0.34075825944257665,-0.12181822607632674,0.15663068001181205,10,182,14.620192705760942,0.23286332407040553,0
service_outage_status,0.7513234917314695,0,-0.157529605589001,0.07520659631350063,-0.157529605589001,11,153,23.53158349319089,0.24645353284025906,0
fraud_report,0.5835766395468777,0,0.060633036536887897,0.016740884056670225,0.060633036536887897,7,86,22.8822271412365,0.19763818641868136,0
technical_support,0.8462441558743091,0,0.09209685606565936,-0.14274050583776868,-0.21684082930548998,5,74,2.240674469184415,0.2269037027359867,1
fraud_report,0.9781315369038844,0,0.6875054978618327,-0.015524931931004269,0.5881534421957751,7,112,1.4187479686655555,0.18288177267048192,0
billing_inquiry,0.7698745639918798,0,-0.321113225244665,-0.11136547157349812,-0.6556715468032447,9,132,8.170814477722134,0.36842475142635545,1
sales_inquiry,0.48815015714528376,0,0.009773191572558293,0.025622566927926544,0.009773191572558293,10,153,30.776927211109854,0.16491619459411339,0
billing_inquiry,0.7398615863185417,0,0.6110120766961095,-0.14646989870176239,0.3145288587856978,7,118,8.145506442280725,0.20115954129773564,0
cancel_service,0.8260955307818177,0,0.3170061774142202,0.4706539183321884,0.3170061774142202,7,126,1.8269250579096963,0.14561862632888412,0
fraud_report,0.6638583401628294,0,0.3003252534184444,-0.11409813888753184,0.1340159217012261,9,141,1.3803927523075064,0.18880456902785117,1
cancel_service,0.6603888154942585,0,-0.05131408694568257,-0.1637688658542895,-0.4465110532299698,9,140,2.3368164295134397,0.2952608804320311,0
general_inquiry,0.6984057930852225,0,0.2344992985409482,-0.37670809441262004,-0.3076070219372704,3,45,24.071673673645464,0.5031328198095006,0
service_outage_status,0.744512722849204,0,0.5180258663084495,0.05080143525671105,0.5180258663084495,6,83,12.492093429872456,0.12280379407496572,1
cancel_service,0.5706664992574286,0,0.020147270128946834,-0.19218543127850132,-0.25252751434698195,7,94,0.26772010317619177,0.22246399618141544,0
service_outage_status,0.9863147228019269,0,0.04706173065700549,-0.09086603181086371,-0.23492871836525375,8,110,11.322535487819774,0.16712679947229106,1
account_management,0.449598845612768,0,0.6080171735707701,-0.09998782740240449,0.3576696663413502,6,117,13.246632824413163,0.15728889635914955,0
fraud_report,0.7785914757149297,0,0.07873740477209605,-0.2683058755980777,-0.6159665618791437,4,46,32.06540313834617,0.42822502584267613,1
account_management,0.572956940924357,0,-0.20745712198458652,-0.05703287837409243,-0.417392703256512,8,132,25.07317785441146,0.3564917240265315,0
account_management,0.8438942266749232,0,0.2557221564417641,0.012354807082892837,0.20902133081314644,9,108,14.73648721741517,0.20940799653043607,0
billing_inquiry,0.9306415850985511,0,0.34221008208972403,-0.05935671960652501,0.15309313354505555,10,157,6.598296009244232,0.10979508387750994,1
billing_inquiry,0.8295835825122684,0,0.5231339072515627,0.020850010169249245,0.5231339072515627,7,122,11.62591188796405,0.09152733604480598,0
cancel_service,0.8197445592917391,0,0.009012948957065073,0.05518124906713215,-0.023754610561378273,5,94,21.53105620921123,0.09253141457724438,0
sales_inquiry,0.6788515050738018,0,-0.01808668284826445,0.050142223985153195,-0.01808668284826445,5,82,2.6763721380890235,0.22669657232111065,0
sales_inquiry,0.6562442734661641,0,0.17585619960895532,-0.1786814396796312,-0.0349070915962767,11,156,2.31512023417843,0.17667768494988112,0
billing_inquiry,0.4526112088870366,0,0.4523693852796792,-0.022847389952129257,0.39827197479030707,9,126,44.80691946086025,0.29403366171530937,0
service_outage_status,0.7990016571892197,0,0.2101890443871135,0.17813650040048085,0.2101890443871135,6,74,60.429253487321674,0.24326588400389917,0
sales_inquiry,0.7800343245766317,0,0.10319572356317709,0.09892706777765196,0.10319572356317709,10,140,11.776530089792214,0.22610166579704968,0
account_management,0.6812278242771265,0,-0.016709487661231454,0.31627567000164786,-0.016709487661231454,5,73,15.506852042250609,0.09183816917300688,0
cancel_service,0.7384977150111786,0,0.8139792491520553,-0.11132763622180365,0.4943044003569379,8,115,27.415187989673267,0.23772182608589548,1
technical_support,0.782303053926182,0,-0.24008295005562305,0.026974841099852414,-0.24008295005562305,7,109,4.409591053059257,0.17764506070451333,0
technical_support,0.7007120707950293,0,0.07367867157112626,-0.009922833551902824,-0.0010021715729092023,7,104,10.95532948137532,0.06288570867415046,0
service_outage_status,0.7788103728103382,0,-0.30719548950707254,0.1600630599865301,-0.30719548950707254,3,57,13.409913871146145,0.18465667149817053,1
technical_support,0.884641083076809,0,-0.48635659801341535,-0.11656211378993755,-0.8548308666632818,6,87,32.01557732967278,0.3061526142674824,1
service_outage_status,0.7416823004642058,0,-0.11652574217425946,0.020800166032478248,-0.12487513524271818,9,130,11.027701113786964,0.28742278702788593,0
cancel_service,0.6506512298334532,0,0.3001858099940472,0.03353632738235568,0.26513016383044036,8,137,3.103821778767832,0.22198810790836007,0
service_outage_status,0.9166144994684681,0,-0.2814283258776108,0.03559121632364301,-0.2814283258776108,10,152,5.307147883565548,0.20735129811529251,0
general_inquiry,0.7335703465832325,0,0.49562584855021574,-0.43082171554150006,-0.4329275505389771,9,128,9.078789566762678,0.3802363466502077,1
fraud_report,0.7789108799119506,0,-0.17866396500217865,0.04427243929837506,-0.17866396500217865,9,117,11.511833906555218,0.10977764571951462,0
sales_inquiry,0.6460942902399972,0,0.600817425479465,-0.02790820640062061,0.5312205191441622,10,149,17.47957870277335,0.17080563816049957,0
service_outage_status,0.6179920872689876,0,0.012706622181130445,-0.06429207090800772,-0.2226128936400919,11,158,39.773217967697576,0.30438757502462505,0
technical_support,0.6274421251623413,0,-0.27882513083758076,-0.1733130868965045,-0.6181268666655113,2,30,10.093414683976468,0.2758627955923059,0
cancel_service,0.7177092843167479,0,0.7585972301935333,0.06782293483691229,0.7585972301935333,7,110,11.444947543205153,0.17709853908348885,0
account_management,0.709528598118357,0,-1.0,-0.09270530479273136,-1.0,16,267,9.646214779647662,0.3498615267618741,1
technical_support,0.3259304452849607,1,0.191587974265756,0.07247616137017046,0.191587974265756,7,89,32.61687835161268,0.2568025759665779,0
service_outage_status,0.8576122825969567,0,0.3960892254422749,-0.10241405296630979,0.046913402984362335,5,81,16.76124335040459,0.18013556615242882,0
general_inquiry,0.9214848842213448,0,0.9179292993906586,-0.11391206953585886,0.6512896199335144,10,176,7.219189434147191,0.13322325053555095,0
general_inquiry,0.7379338399742339,0,0.05800932612613346,-0.24606751784517314,-0.5032989074484243,6,91,1.9314884353561892,0.35255406111095944,1
billing_inquiry,0.8654128960903913,0,0.8083190886910251,0.052046172583628064,0.8083190886910251,4,57,33.85494464323169,0.23600244837122675,0
billing_inquiry,0.5482487962617917,0,-0.29298210346703657,-0.1750453498278367,-0.8396309992774837,10,190,6.539897096773321,0.3966486723614069,0
cancel_service,0.7368642957086314,0,0.14849621787081732,-0.3227366128699503,-0.5991356520218892,8,109,11.902212318263715,0.41260588978527546,0
fraud_report,0.6812308568241648,0,0.40008044997852765,0.026066254387363253,0.40008044997852765,9,143,16.308826096703648,0.14123811216382992,0
technical_support,0.6981946496078931,0,0.33396719989868173,0.15635281048465247,0.33396719989868173,7,122,36.57289603309021,0.22657207272673954,0
fraud_report,0.820704204872735,0,0.0839503768786684,0.08733070775559991,0.0839503768786684,6,83,7.859299984640984,0.1266042821857059,0
service_outage_status,0.833465238785706,0,0.0863895989267699,0.17439290324263973,0.0863895989267699,10,156,23.47579662444611,0.16980268407156474,1
cancel_service,0.4931198607914971,0,0.3682457242025683,-0.0999103509552912,0.02217539988451775,8,121,2.0028432261666445,0.17876921370726334,0
account_management,0.8161424382038597,0,0.16844555941250827,0.04385718918773614,0.16844555941250827,7,109,22.143132468132862,0.19466535701207854,1
service_outage_status,0.6395366022721847,0,0.16657953757929117,0.03357128866433087,0.16657953757929117,11,156,21.7595338001109,0.21185870360950215,1
account_management,0.869661859058075,0,0.6364462446725143,-0.2019335951812784,0.06834203333206271,9,140,18.16279146925054,0.25933334094731203,0
fraud_report,0.7247069057343151,0,-0.18648764604450588,0.023325752748906397,-0.2903799944649025,14,226,58.5718362774447,0.4371461100810855,0
service_outage_status,0.9857289403760348,0,0.5603358996608234,0.03458305057323596,0.5603358996608234,14,208,19.288356541811137,0.22145460595262806,0
sales_inquiry,0.9264641261780763,0,0.1926187301113282,0.10745053786727406,0.1926187301113282,8,134,9.691784068305477,0.14222318480686558,0
